Time,1,2,3,4,5,6,7,8,9,10
1,262,334,217,487,288,283,366,303,463,508
3,439,496,510,628,293,407,497,419,635,781
5,650,695,774,772,372,534,621,561,777,924
7,765,825,919,894,461,662,713,664,884,1027
9,917,928,991,1004,563,738,770,755,1008,1146
11,1057,1135,1149,1113,655,830,821,851,1139,1287
13,1235,1241,1332,1194,731,955,939,970,1283,1448
15,1422,1433,1468,1262,794,1135,1063,1163,1508,1530
